image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09717_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09717_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09718_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09718_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09719_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09719_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09721_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09721_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09722_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09722_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09724_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09724_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09726_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09726_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09728_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09728_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09729_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09729_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09730_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09730_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09731_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09731_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09732_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09732_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09733_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09733_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09734_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09734_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09735_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09735_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09736_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09736_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09737_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09737_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09738_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09738_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09739_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09739_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09740_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09740_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09741_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09741_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09742_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09742_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09743_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09743_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09745_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09745_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09746_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09746_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09747_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09747_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09748_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09748_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09749_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09749_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09750_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09750_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09752_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09752_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09753_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09753_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09754_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09754_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09755_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09755_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09756_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09756_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09758_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09758_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09759_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09759_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09760_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09760_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09761_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09761_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09762_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09762_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09764_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09764_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09765_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09765_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09766_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09766_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09767_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09767_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09769_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09769_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09770_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09770_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09771_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09771_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09772_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09772_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09773_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09773_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09777_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09777_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09778_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09778_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09779_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09779_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09780_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09780_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09781_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09781_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09783_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09783_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09784_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09784_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09785_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09785_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09786_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09786_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09787_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09787_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09788_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09788_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09791_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09791_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09794_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09794_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09795_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09795_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09796_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09796_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09798_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09798_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09799_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09799_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09800_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09800_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09801_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09801_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09803_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09803_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09804_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09804_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09805_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09805_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09806_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09806_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09811_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09811_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09812_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09812_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09813_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09813_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09814_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09814_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09815_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09815_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09816_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09816_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09817_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09817_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09818_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09818_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09819_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09819_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09820_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09820_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09821_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09821_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09822_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09822_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09823_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09823_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09825_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09825_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09826_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09826_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09827_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09827_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09828_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09828_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09829_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09829_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09830_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09830_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09831_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09831_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09833_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09833_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09834_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09834_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09835_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09835_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09836_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09836_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09837_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09837_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09838_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09838_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09840_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09840_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09841_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09841_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09843_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09843_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09844_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09844_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09847_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09847_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09848_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09848_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09849_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09849_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09850_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09850_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09852_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09852_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09853_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09853_00.npy
