image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08015_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08015_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08021_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08021_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08032_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08032_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08042_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08042_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08052_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08052_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08053_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08053_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08059_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08059_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08071_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08071_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08079_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08079_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08088_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08088_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08098_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08098_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08102_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08102_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08110_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08110_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08114_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08114_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08123_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08123_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08129_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08129_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08143_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08143_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08149_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08149_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08157_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08157_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08158_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08158_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08164_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08164_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08167_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08167_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08183_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08183_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08186_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08186_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08199_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08199_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08205_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08205_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08212_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08212_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08217_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08217_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08222_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08222_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08230_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08230_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08232_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08232_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08236_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08236_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08239_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08239_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08242_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08242_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08254_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08254_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08255_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08255_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08256_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08256_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08261_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08261_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08268_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08268_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08270_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08270_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08271_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08271_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08278_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08278_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08281_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08281_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08287_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08287_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08296_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08296_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08297_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08297_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08303_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08303_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08314_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08314_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08316_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08316_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08321_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08321_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08322_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08322_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08335_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08335_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08340_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08340_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08350_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08350_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08359_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08359_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08372_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08372_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08374_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08374_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08376_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08376_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08378_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08378_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08379_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08379_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08381_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08381_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08389_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08389_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08402_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08402_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08406_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08406_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08410_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08410_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08422_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08422_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08429_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08429_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08430_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08430_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08432_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08432_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08452_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08452_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08466_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08466_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08481_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08481_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08494_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08494_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08512_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08512_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08538_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08538_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08563_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08563_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08566_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08566_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08569_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08569_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08571_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08571_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08579_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08579_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08581_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08581_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08584_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08584_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08588_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08588_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08622_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08622_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08624_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08624_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08627_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08627_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08633_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08633_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08644_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08644_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08646_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08646_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08650_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08650_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08668_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08668_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08671_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08671_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08673_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08673_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08674_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08674_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08687_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08687_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08690_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08690_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08694_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08694_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08700_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08700_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08709_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08709_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08734_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08734_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08735_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08735_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08737_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08737_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08744_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08744_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08759_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08759_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08767_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08767_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08780_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08780_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08784_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08784_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08796_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08796_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08800_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08800_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08803_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08803_00.npy
